Time (s),Hand,Tremor Frequency (Hz),Tremor Amplitude (px)
1742087677.741792,right,15.586761503415163,37.33630940518894
1742087677.8095958,right,14.748422940328423,32.01562118716424
1742087677.8785,right,14.512911541322815,17.0
1742087677.9413068,right,15.921831523245176,1054.7653767544705
1742087677.9413068,right,0.0,1069.169771364679
1742087678.008084,right,14.9751645934791,40.19950248448356
1742087678.075001,right,14.94389852852104,18.788294228055936
1742087678.143726,right,14.550722626572398,55.54277630799526
1742087678.143726,right,0.0,67.47592163134935
1742087678.210892,right,14.888518142513329,28.231188426986208
1742087678.2483242,right,26.714971783798934,54.3323108288245
1742087678.2483242,right,0.0,73.76313442364011
1742087678.312275,right,15.637026570579616,64.20280367709809
1742087678.346708,right,29.04180082119884,31.78049716414141
1742087686.053134,right,0.12976183931407803,268.7545348454608
1742087686.1182752,right,15.351267467480657,174.04022523543227
1742087686.1182752,right,0.0,85.32877591996736
1742087686.2184079,right,9.986747208842178,159.13830462839547
1742087686.2879832,right,14.372914810499623,136.194713553794
1742087686.355784,right,14.749097149206863,92.04890004774636
1742087686.4216042,right,15.192900351360162,60.13318551349163
1742087686.482062,right,16.540423300036675,23.53720459187964
1742087686.5463629,right,15.55191196045933,10.0
1742087686.61133,right,15.392393171175668,15.264337522473747
1742087686.679438,right,14.682545350164178,23.021728866442675
1742087686.74288,right,15.762430710836355,27.202941017470888
1742087686.807353,right,15.510389432695188,15.231546211727817
1742087686.8763142,right,14.50091963878248,2.8284271247461903
1742087686.936791,right,16.535271901536714,8.602325267042627
1742087687.003513,right,14.987525593793885,6.324555320336759
1742087687.0688992,right,15.29378046957327,11.0
1742087687.137814,right,14.510652136308597,18.867962264113206
1742087687.203155,right,15.304327519521273,26.476404589747453
1742087687.268329,right,15.343573835139871,30.083217912982647
1742087687.336295,right,14.71324236152524,26.0
1742087687.4020622,right,15.205127461500537,26.248809496813376
1742087687.470631,right,14.583912266427443,18.110770276274835
1742087687.538344,right,14.768208049744903,37.69615364994153
1742087688.137805,right,1.6681650162548791,702.1573897638619
1742087689.99957,right,0.5371247442631449,362.86223281019477
1742087690.066344,right,14.975859692720775,50.08991914547278
1742087690.132163,right,15.19317552025791,40.496913462633174
1742087690.1973839,right,15.3325242363538,24.08318915758459
1742087690.265718,right,14.633981591966895,4.47213595499958
1742087690.332248,right,15.030815597372486,6.082762530298219
1742087690.396692,right,15.517332721662758,21.095023109728988
1742087690.459713,right,15.867740580867025,43.68065933568311
1742087690.593347,right,7.48312048841931,155.65346125287417
1742087690.593347,right,0.0,39.66106403010388
1742087690.6959622,right,9.745152753607698,20.12461179749811
1742087690.7580218,right,16.113531850155784,75.05997601918082
1742087690.860137,right,9.79286578162138,37.53664875824692
1742087691.023305,right,6.128654423883947,18.681541692269406
1742087691.090734,right,14.83039976239136,598.0
1742087691.158834,right,14.684293076406005,27.784887978899608
1742087691.2250009,right,15.113301912627376,629.0127184723692
1742087691.2946272,right,14.362382462316031,74.84650960465692
1742087691.3593512,right,15.450226911062652,49.193495504995376
1742087691.4278212,right,14.6049362081453,28.600699292150182
1742087691.496626,right,14.533882212704617,35.84689665786984
1742087691.5590038,right,16.031311154598825,39.35733730830886
1742087691.6947682,right,7.365703317487273,42.190046219457976
1742087694.81677,right,0.32030730166003224,759.4208319502435
1742087694.980617,right,6.103255998044306,541.6899482176127
1742087695.077804,right,10.28943753189151,39.11521443121589
1742087695.143003,right,15.337682473744259,43.18564576337837
1742087695.207482,right,15.508898297250827,36.49657518178932
1742087695.277806,right,14.219907784106319,32.28002478313795
1742087695.339516,right,16.20486033303713,33.54101966249684
1742087695.404982,right,15.275066008704044,42.720018726587654
1742087695.469738,right,15.442604360728408,50.566787519082126
1742087695.536402,right,15.000604415451576,53.71219600798314
1742087695.602997,right,15.01612487469569,52.630789467763066
1742087695.6675048,right,15.502019847356458,30.479501308256342
1742087695.7321239,right,15.475309188582898,12.649110640673518
1742087695.795936,right,15.670970827355333,18.027756377319946
1742087695.8605068,right,15.48690871361634,19.4164878389476
1742087695.924762,right,15.562933663814535,19.209372712298546
1742087695.99191,right,14.892482930275992,15.556349186104045
1742087696.0556958,right,15.677472648642992,17.029386365926403
1742087696.1279738,right,13.835464249429336,22.20360331117452
1742087696.195484,right,14.812592262976853,17.0
1742087696.260261,right,15.437545777434256,14.317821063276353
1742087696.323734,right,15.754733777819514,10.0
1742087696.387027,right,15.799540437714242,10.816653826391969
1742087696.451414,right,15.53106543384964,16.76305461424021
1742087696.522977,right,13.973700430108243,7.211102550927978
1742087696.603244,right,12.458427393484305,0.0
1742087696.6689222,right,15.225770853147665,5.830951894845301
1742087696.733909,right,15.38776258924182,7.0710678118654755
1742087696.804273,right,14.21181317936624,11.704699910719626
1742087696.8693702,right,15.361612669298779,10.770329614269007
1742087696.931348,right,16.134793078775477,7.211102550927978
1742087696.9962099,right,15.417401213012313,4.47213595499958
1742087697.063256,right,14.91509608409314,8.602325267042627
1742087697.123647,right,16.558772670925155,8.602325267042627
1742087697.198349,right,13.386518066021326,7.810249675906654
1742087697.262561,right,15.57339274111204,3.1622776601683795
1742087697.3291898,right,15.008548598910044,7.280109889280518
1742087697.393642,right,15.515381086959739,20.615528128088304
1742087697.4601479,right,15.036257913718067,32.14031735997639
1742087697.523833,right,15.702240607977837,20.591260281974
1742087697.589438,right,15.24275803421195,22.02271554554524
1742087697.654701,right,15.3226099885655,5.830951894845301
1742087697.722084,right,14.840527200353826,4.0
1742087697.787154,right,15.368085503969985,6.082762530298219
1742087697.8550222,right,14.734434061687628,2.8284271247461903
1742087697.9217012,right,14.99722532109042,3.0
1742087697.998572,right,13.008820792754792,5.0990195135927845
1742087698.063024,right,15.515438480973325,4.123105625617661
1742087698.1294222,right,15.060661989127235,48.25971404805462
1742087698.194378,right,15.39510504911101,25.612496949731394
1742087698.260581,right,15.105028882582578,11.0
1742087698.3260002,right,15.28603291689141,5.385164807134504
1742087698.388822,right,15.918024698854623,1.0
1742087698.453231,right,15.525776325092263,7.0710678118654755
1742087698.500459,right,21.173942894067284,0.0
1742087698.568205,right,14.760983712713093,0.0
1742087698.634542,right,15.074573115725084,2.23606797749979
1742087698.6978319,right,15.800314175177148,2.0
1742087698.765116,right,14.862350731724602,1.4142135623730951
1742087698.831425,right,15.080914713073494,0.0
1742087698.8925729,right,16.35378382909702,4.0
1742087698.95958,right,14.923799493324983,1.4142135623730951
1742087699.025745,right,15.11373758630133,3.1622776601683795
1742087699.097161,right,14.002437062038252,0.0
1742087699.161623,right,15.51302829794395,3.605551275463989
1742087699.225472,right,15.661959208669092,3.1622776601683795
1742087699.30067,right,13.298237492985166,18.110770276274835
1742087699.3657112,right,15.374845584542692,21.18962010041709
1742087699.43982,right,13.49366705808548,17.804493814764857
1742087699.501985,right,16.086216484683916,11.045361017187261
1742087699.570563,right,14.581934869297065,11.40175425099138
1742087699.632587,right,16.122822865533717,11.661903789690601
1742087699.6960378,right,15.760239279755911,2.23606797749979
1742087699.763098,right,14.91196746198506,8.246211251235321
1742087699.826955,right,15.659971027046401,10.0
1742087699.891005,right,15.612812447653967,8.06225774829855
1742087699.9545379,right,15.739894024227322,4.123105625617661
1742087700.019728,right,15.339757960991417,3.605551275463989
1742087700.0889878,right,14.438372857551025,4.242640687119285
1742087700.164484,right,13.245700354329962,4.47213595499958
1742087700.229792,right,15.312037733369353,2.23606797749979
1742087700.2950962,right,15.312988079808692,3.0
1742087700.3725288,right,12.914451806783752,2.23606797749979
1742087700.4355562,right,15.8661199291864,6.324555320336759
1742087700.4974148,right,16.165886823868586,38.63935817272331
1742087700.563908,right,15.03911535965406,11.704699910719626
1742087700.629496,right,15.246692063861342,15.231546211727817
1742087700.69555,right,15.139158996571016,18.384776310850235
1742087700.761497,right,15.163679221408378,18.439088914585774
1742087700.83565,right,13.485640794804192,18.027756377319946
1742087700.9045591,right,14.51185706476234,13.0
1742087700.9678771,right,15.793293796479338,7.0710678118654755
1742087701.032748,right,15.415248007997413,4.0
1742087701.097054,right,15.550643447439743,2.0
1742087701.158793,right,16.19722574067781,1.0
1742087701.2350662,right,13.110764489095473,7.280109889280518
1742087701.300808,right,15.211027739799304,8.54400374531753
1742087701.364946,right,15.591396730281696,12.806248474865697
1742087701.433131,right,14.665962676886174,15.652475842498529
1742087701.495378,right,16.06502146826871,16.15549442140351
1742087701.5710511,right,13.214734905291811,17.88854381999832
1742087701.6353788,right,15.54539861383937,20.12461179749811
1742087701.700264,right,15.411849434866323,15.231546211727817
1742087701.766307,right,15.141618382339669,18.24828759089466
1742087701.831831,right,15.261615489016727,9.055385138137417
1742087701.905529,right,13.568881182225212,7.0710678118654755
1742087701.968052,right,15.994142769981696,4.242640687119285
1742087702.033956,right,15.173553479824326,4.47213595499958
1742087702.1011672,right,14.87848345536069,3.605551275463989
1742087702.167137,right,15.158472986696639,5.0
1742087702.2275321,right,16.557596046045255,8.246211251235321
1742087702.2948601,right,14.852666841363485,8.246211251235321
1742087702.358398,right,15.73865371842835,3.605551275463989
1742087702.424574,right,15.111232805643423,5.0
1742087702.4943502,right,14.331514403939002,7.280109889280518
1742087702.560062,right,15.217981604774776,17.46424919657298
1742087702.622123,right,16.113160432265474,30.083217912982647
1742087702.686835,right,15.453073074400749,40.792156108742276
1742087702.761635,right,13.368981366380437,41.19465984809196
1742087702.8259661,right,15.544592030360532,33.37663853655727
1742087702.890023,right,15.611127239703135,21.0
1742087702.960215,right,14.246617777430563,11.704699910719626
1742087703.024323,right,15.59870280562911,5.0990195135927845
1742087703.087904,right,15.72797156120865,3.1622776601683795
1742087703.154322,right,15.056174773940418,9.486832980505138
1742087703.228896,right,13.409500425210847,16.492422502470642
1742087703.2925498,right,15.709945165253348,17.26267650163207
1742087703.35779,right,15.327985615980294,14.866068747318506
1742087703.423968,right,15.11074283696784,10.198039027185569
1742087703.48931,right,15.304104150855276,12.041594578792296
1742087703.569916,right,12.406026868903178,6.708203932499369
1742087703.6292071,right,16.86593079598689,9.0
1742087703.69421,right,15.383924707125095,5.830951894845301
1742087703.772139,right,12.832190125375545,7.615773105863909
1742087703.837257,right,15.356775676981883,4.47213595499958
1742087703.899521,right,16.06059236851678,7.280109889280518
1742087703.964258,right,15.447154232007248,1.0
1742087704.027489,right,15.815029599185552,14.866068747318506
1742087704.098355,right,14.11111783981644,8.54400374531753
1742087704.163884,right,15.260449412038653,11.704699910719626
1742087704.228557,right,15.4623588526095,19.235384061671343
1742087704.4293242,right,4.980897256548681,78.54934754662193
1742087704.4933078,right,15.628985680057534,37.36308338453881
1742087704.568896,right,13.229573555387333,15.297058540778355
1742087704.6334531,right,15.490168850545846,11.40175425099138
1742087704.6983418,right,15.411000025719881,13.92838827718412
1742087704.763245,right,15.407546726225462,10.0
1742087704.8302069,right,14.933895420461585,4.123105625617661
1742087704.8933399,right,15.839576433445746,1.4142135623730951
1742087704.97537,right,12.190653347245675,9.219544457292887
1742087705.039917,right,15.49257193513833,10.770329614269007
1742087705.107402,right,14.818087072032446,10.63014581273465
1742087705.1723258,right,15.402680768242076,12.165525060596439
1742087705.23838,right,15.139104352628216,16.492422502470642
1742087705.3067021,right,14.636534945073352,14.035668847618199
1742087705.3727,right,15.152011271065513,17.46424919657298
1742087705.437557,right,15.418534720435247,19.924858845171276
1742087705.498005,right,16.543163325274023,19.026297590440446
1742087705.563272,right,15.321658447488584,8.94427190999916
1742087705.6292522,right,15.156062889127378,15.297058540778355
1742087705.692199,right,15.886431985697945,13.92838827718412
1742087705.756258,right,15.610604318099767,8.54400374531753
1742087705.82165,right,15.292386445671116,10.770329614269007
1742087705.8976371,right,13.160128391374057,3.0
1742087705.962781,right,15.35064944571117,8.48528137423857
1742087706.0256221,right,15.91313288437826,13.601470508735444
1742087706.088019,right,16.02647194806485,18.24828759089466
1742087706.16021,right,13.852142236724342,10.198039027185569
1742087706.227436,right,14.87515914982959,10.63014581273465
1742087706.290089,right,15.960971897178302,8.602325267042627
1742087706.366142,right,13.148700586225274,4.47213595499958
1742087706.431265,right,15.355538796101719,5.385164807134504
1742087706.496477,right,15.3346543920327,3.0
1742087706.5470028,right,19.79182808688143,4.47213595499958
1742087706.613961,right,14.934693049141336,11.313708498984761
1742087706.6791759,right,15.333925587958952,10.295630140987
1742087706.7462132,right,14.917058771227882,5.830951894845301
1742087706.810984,right,15.439080053594829,8.94427190999916
1742087706.879916,right,14.50703855119984,13.92838827718412
1742087706.958486,right,12.727483484905036,0.0
1742087707.026606,right,14.679975920144479,5.0990195135927845
1742087707.0958989,right,14.431517195107265,3.1622776601683795
1742087707.159628,right,15.691431692598925,2.0
1742087707.226102,right,15.043430543052153,5.0
1742087707.2866828,right,16.50689902162192,2.8284271247461903
1742087707.381768,right,10.516889994383375,1.0
1742087707.445955,right,15.579466607235718,2.23606797749979
1742087707.5118551,right,15.174486713337313,4.123105625617661
1742087707.5817778,right,14.301510176386147,3.1622776601683795
1742087707.645548,right,15.681282526769158,2.23606797749979
1742087707.7090728,right,15.741902552900818,2.23606797749979
1742087707.7758589,right,14.973186587224806,3.0
1742087707.851491,right,13.221899982346859,2.8284271247461903
1742087707.915479,right,15.62793747787693,2.0
1742087707.983823,right,14.631837463719581,3.1622776601683795
1742087708.05716,right,13.635711661687207,1.4142135623730951
1742087708.120042,right,15.902755292003322,2.0
1742087708.183873,right,15.666405205321858,1.0
1742087708.248956,right,15.364989120002344,1.0
1742087708.3141959,right,15.328041631949013,7.0
1742087708.382561,right,14.627347041263286,8.602325267042627
1742087708.444622,right,16.113160432265474,18.601075237738275
1742087708.526619,right,12.195580367527333,4.47213595499958
1742087708.58974,right,15.842567866167578,7.0710678118654755
1742087708.6561852,right,15.05001596750523,3.0
1742087708.722882,right,14.993204574133056,2.23606797749979
1742087708.787353,right,15.510848301289519,3.605551275463989
1742087708.851008,right,15.709709799691371,4.123105625617661
1742087708.919533,right,14.593197988970653,20.615528128088304
1742087708.987905,right,14.625867846694074,8.602325267042627
1742087709.050326,right,16.020228178127137,6.082762530298219
1742087709.1140852,right,15.684038515471627,3.1622776601683795
1742087709.17931,right,15.331571463558173,1.4142135623730951
1742087709.246033,right,14.987364930535705,2.23606797749979
1742087709.31142,right,15.293557408670097,2.23606797749979
1742087709.3882308,right,13.018996300067046,1.0
1742087709.4530282,right,15.432717639267054,0.0
1742087709.517133,right,15.5994569967457,1.0
1742087709.580466,right,15.7895481821125,1.0
1742087709.6455739,right,15.359137548428677,1.0
1742087709.716107,right,14.17775328981838,3.605551275463989
1742087709.781923,right,15.193835966281837,5.656854249492381
1742087709.8479989,right,15.134133404536303,5.0
1742087709.921605,right,13.585802343170503,12.041594578792296
1742087709.986209,right,15.47896430574828,8.06225774829855
1742087710.050096,right,15.652607459266612,11.180339887498949
1742087710.116162,right,15.136372658344792,13.0
1742087710.183161,right,14.925605129993523,11.180339887498949
1742087710.26263,right,12.583528592901052,16.1245154965971
1742087710.322218,right,16.78191493618213,18.110770276274835
1742087710.386312,right,15.602068221552654,16.0
1742087710.452527,right,15.102309470485299,11.40175425099138
1742087710.5180411,right,15.263892629173247,16.0312195418814
1742087710.580673,right,15.96631861041428,7.0710678118654755
1742087710.644903,right,15.5690571640683,4.123105625617661
1742087710.7146492,right,14.337687198542406,5.385164807134504
1742087710.78021,right,15.253012924482329,0.0
1742087710.84922,right,14.490649475382536,1.0
1742087710.912241,right,15.867740580867025,3.1622776601683795
1742087710.9774668,right,15.331347298932293,5.0990195135927845
1742087711.046272,right,14.533781489310094,4.123105625617661
1742087711.109705,right,15.764682004232176,7.211102550927978
1742087711.1833842,right,13.572349878491941,11.313708498984761
1742087711.248348,right,15.393184036876372,12.206555615733702
1742087711.3093388,right,16.39591265528861,21.095023109728988
1742087711.3776598,right,14.636790329391156,20.615528128088304
1742087711.443412,right,15.208600902877242,28.0178514522438
1742087711.514467,right,14.0736177380497,27.784887978899608
1742087711.577315,right,15.91138222485243,30.479501308256342
1742087711.6471949,right,14.310293179391124,20.518284528683193
1742087711.714931,right,14.763165860629483,22.20360331117452
1742087711.7838368,right,14.512560032109393,17.11724276862369
1742087711.846518,right,15.953747375467852,7.211102550927978
1742087711.9224,right,13.178363161069777,4.47213595499958
1742087711.9859478,right,15.736173693155598,7.0710678118654755
1742087712.048147,right,16.077398977315415,7.615773105863909
1742087712.1126888,right,15.493830991326448,5.0990195135927845
1742087712.1897469,right,12.97722498104918,5.0
1742087712.255308,right,15.252957455551797,13.341664064126334
1742087712.319954,right,15.468859835143558,10.770329614269007
1742087712.365598,right,21.908663062498366,6.708203932499369
1742087712.434283,right,14.559208014273516,19.209372712298546
1742087712.4955819,right,16.313520493492955,22.20360331117452
1742087712.563284,right,14.7706003951219,34.058772731852805
1742087712.631636,right,14.630153232248185,28.284271247461902
1742087712.695345,right,15.69636435080366,29.206163733020468
1742087712.7575412,right,16.078138536435773,27.294688127912362
1742087712.823023,right,15.27139533444262,27.313000567495326
1742087712.88975,right,14.98645457046589,38.897300677553446
1742087712.956746,right,14.926242517846848,32.55764119219941
1742087713.023956,right,14.878747352775285,31.400636936215164
1742087713.0888152,right,15.418024621469716,28.635642126552707
1742087713.1567519,right,14.71959346825901,9.848857801796104
1742087713.222042,right,15.31623132625152,13.416407864998739
1742087713.289176,right,14.89560338092194,11.313708498984761
1742087713.35234,right,15.831803992767874,7.0710678118654755
1742087713.419285,right,14.937618416741456,6.708203932499369
1742087713.486357,right,14.909370112327599,5.0
1742087713.552453,right,15.129493159035736,11.045361017187261
1742087713.614932,right,16.005372897395976,18.601075237738275
1742087713.684167,right,14.443593487423897,18.027756377319946
1742087713.744523,right,16.568322588800406,26.92582403567252
1742087713.811348,right,14.964478885701645,37.64306044943742
1742087713.8810189,right,14.353191591295628,45.5411901469428
1742087713.946213,right,15.338804288995187,44.91102314577124
1742087714.010622,right,15.525776325092263,33.60059523282288
1742087714.076138,right,15.263448255784333,11.0
1742087714.142335,right,15.106443363947415,14.035668847618199
1742087714.2070389,right,15.4550090645128,12.727922061357855
1742087714.271646,right,15.478164601338834,15.264337522473747
1742087714.337121,right,15.273007989163286,13.038404810405298
1742087714.399368,right,16.06502146826871,17.46424919657298
1742087714.469416,right,14.275954554427813,3.1622776601683795
1742087714.534348,right,15.400701316345078,11.704699910719626
1742087714.5994618,right,15.357731585056406,11.0
1742087714.665647,right,15.109109837500585,20.0
1742087714.752404,right,11.526454786539704,26.627053911388696
1742087714.819818,right,14.833704090113349,21.02379604162864
1742087714.865798,right,21.74859738454997,12.206555615733702
1742087714.932987,right,14.883393480027394,19.209372712298546
1742087715.0000808,right,14.90449589925092,16.55294535724685
1742087715.0649211,right,15.422503309310192,17.204650534085253
1742087715.1302989,right,15.295732530067758,19.235384061671343
1742087715.197966,right,14.778198627989163,21.540659228538015
1742087715.263681,right,15.217263848375346,20.8806130178211
1742087715.330455,right,14.975859692720775,8.602325267042627
1742087715.394366,right,15.646768284949005,10.198039027185569
1742087715.460381,right,15.148071234835871,5.0
1742087715.524778,right,15.52870788596816,2.23606797749979
1742087715.594177,right,14.40940494226693,3.0
1742087715.656241,right,16.11241764784972,5.0
1742087715.7190669,right,15.916997772389008,10.770329614269007
1742087715.785891,right,14.964639058658989,8.54400374531753
1742087715.850351,right,15.513487322693395,9.219544457292887
1742087715.915363,right,15.381780842012615,8.0
1742087715.989252,right,13.533811101825352,19.235384061671343
1742087716.054069,right,15.42806276713921,13.601470508735444
1742087716.118878,right,15.429992495254352,8.54400374531753
1742087716.267272,right,6.738812037081666,13.45362404707371
1742087716.33269,right,15.286311469733912,7.615773105863909
1742087716.3968298,right,15.590933083539635,6.324555320336759
1742087716.461798,right,15.39216722447302,3.1622776601683795
1742087716.526811,right,15.381555206759472,3.1622776601683795
1742087716.596679,right,14.312685976358821,3.605551275463989
1742087716.657675,right,16.394502728310325,1.0
1742087716.723225,right,15.255509443981712,4.47213595499958
1742087716.7861812,right,15.884085633026203,1.0
1742087716.848289,right,16.101036856187548,3.0
1742087716.914994,right,14.991382545633906,3.0
1742087716.984261,right,14.436881942125861,2.23606797749979
1742087717.047725,right,15.756982872942705,5.0
1742087717.111215,right,15.750474094713796,6.082762530298219
1742087717.179473,right,14.65033846325805,3.1622776601683795
1742087717.248616,right,14.462768140079378,3.605551275463989
1742087717.314695,right,15.13342353556674,1.0
1742087717.3874052,right,13.753214261121622,1.4142135623730951
1742087717.451529,right,15.594816976817683,2.23606797749979
1742087717.515124,right,15.724492665059591,2.8284271247461903
1742087717.582012,right,14.95039708000057,5.0
1742087717.653236,right,14.040216245167121,2.23606797749979
1742087717.7178922,right,15.466407068159358,2.23606797749979
1742087717.790624,right,13.749156720503247,1.0
1742087717.853518,right,15.89974108879176,1.0
1742087717.9174662,right,15.637667867182666,3.1622776601683795
1742087717.982916,right,15.27884976158125,4.47213595499958
1742087718.070775,right,11.381884197586478,6.324555320336759
1742087718.1360672,right,15.315783900239177,2.23606797749979
1742087718.206076,right,14.283927829504355,1.0
1742087718.266314,right,16.60078287955608,2.8284271247461903
1742087718.332732,right,15.056174773940418,10.0
1742087718.39374,right,16.391299250447464,19.72308292331602
1742087718.4583511,right,15.47719364278097,7.280109889280518
1742087718.523726,right,15.296401922670148,4.47213595499958
1742087718.593269,right,14.3795669986458,2.0
1742087718.66764,right,13.446126424179473,6.324555320336759
1742087718.733443,right,15.196863745389459,3.0
1742087718.795478,right,16.119910528298117,3.1622776601683795
1742087718.860405,right,15.401945483855568,3.1622776601683795
1742087718.92168,right,16.31986801864548,3.605551275463989
1742087718.990216,right,14.5908627605136,26.1725046566048
1742087719.053281,right,15.856642748587976,7.211102550927978
1742087719.1159308,right,15.961761527103345,8.246211251235321
1742087719.184214,right,14.644865066811917,5.0990195135927845
1742087719.246971,right,15.934534098723127,5.830951894845301
1742087719.3190248,right,13.878497498477909,3.1622776601683795
1742087719.3888042,right,14.330877830775329,2.8284271247461903
1742087719.451498,right,15.950531836003606,0.0
1742087719.5135942,right,16.10406603954694,1.4142135623730951
1742087719.5803561,right,14.978587243768303,2.23606797749979
1742087719.648844,right,14.60112302834724,2.8284271247461903
1742087719.715934,right,14.905343359536028,2.23606797749979
1742087719.78208,right,15.118095704955378,1.4142135623730951
1742087719.847925,right,15.1871790972358,2.0
1742087719.92348,right,13.235376347818404,1.4142135623730951
1742087719.988097,right,15.475823085125617,1.0
1742087720.0663621,right,12.777072392069893,1.0
1742087720.128552,right,16.079802793251112,2.23606797749979
1742087720.1924531,right,15.649161819409674,1.0
1742087720.2549329,right,16.00518967102828,1.0
1742087720.319711,right,15.437318503196552,1.4142135623730951
1742087720.384613,right,15.407829725331442,1.0
1742087720.458292,right,13.572393797406093,1.4142135623730951
1742087720.522291,right,15.625259377642672,1.0
1742087720.5869288,right,15.470799783114666,2.8284271247461903
1742087720.660345,right,13.620965803916475,2.8284271247461903
1742087720.7220962,right,16.194036362513174,2.8284271247461903
1742087720.788414,right,15.078908673878422,1.4142135623730951
1742087720.8527858,right,15.534746939758143,0.0
1742087720.9198499,right,14.911119248312222,1.4142135623730951
1742087720.990593,right,14.13565742556906,1.4142135623730951
1742087721.054686,right,15.602300372731804,2.23606797749979
1742087721.118102,right,15.768890091959728,2.23606797749979
1742087721.183042,right,15.398835441922623,2.0
1742087721.253542,right,14.184417885815934,1.0
1742087721.317806,right,15.560797349588006,2.23606797749979
1742087721.38389,right,15.132276964816578,2.23606797749979
1742087721.450428,right,15.02898441671056,2.23606797749979
1742087721.5258722,right,13.25482562034661,0.0
1742087721.590635,right,15.440955694222026,2.23606797749979
1742087721.654301,right,15.707003602537505,1.4142135623730951
1742087721.7271428,right,13.728365644260133,1.4142135623730951
1742087721.7896268,right,16.00409040091271,2.23606797749979
1742087721.852694,right,15.856103250000945,1.4142135623730951
1742087721.916733,right,15.615486282525252,7.211102550927978
1742087721.980463,right,15.69119688144166,3.0
1742087722.04782,right,14.846252955584816,7.280109889280518
1742087722.113156,right,15.305500311999387,7.0710678118654755
1742087722.180631,right,14.82033850393979,11.40175425099138
1742087722.2452748,right,15.46937330343444,11.045361017187261
1742087722.317174,right,13.908365305222388,15.811388300841896
1742087722.402011,right,11.787315362305808,17.204650534085253
1742087722.470179,right,14.669604571940207,14.035668847618199
1742087722.5350552,right,15.414001690492816,7.615773105863909
1742087722.596013,right,16.404762277257152,10.44030650891055
1742087722.668097,right,13.87271368185697,11.661903789690601
1742087722.737658,right,14.375870578557718,12.649110640673518
1742087722.807541,right,14.309658489986694,14.866068747318506
1742087722.8680792,right,16.51847067534145,15.811388300841896
1742087722.9312499,right,15.83013092690512,21.95449840010015
1742087722.996156,right,15.406867570784172,12.36931687685298
1742087723.061464,right,15.312037733369353,3.605551275463989
1742087723.126709,right,15.32686538257746,35.4400902933387
1742087723.1876621,right,16.40604562380699,13.0
1742087723.257177,right,14.385386549232251,23.194827009486403
1742087723.322361,right,15.341216747561274,10.0
1742087723.386283,right,15.644083727453117,11.180339887498949
1742087723.453495,right,14.87827234416902,1.4142135623730951
1742087723.520437,right,14.938310034725314,7.0710678118654755
1742087723.5925682,right,13.863634560719245,10.770329614269007
1742087723.6567948,right,15.569866288522789,6.0
1742087723.722175,right,15.295174747651554,6.324555320336759
1742087723.791734,right,14.376264772820752,11.704699910719626
1742087723.857837,right,15.12791066739764,19.79898987322333
1742087723.923575,right,15.211910417988939,21.633307652783937
1742087723.99015,right,15.020642037559627,28.653097563788805
1742087724.054454,right,15.551104700957692,31.38470965295043
1742087724.119252,right,15.43260407238154,34.20526275297414
1742087724.187802,right,14.587868670005564,29.154759474226502
1742087724.2509708,right,15.830608909639214,36.013886210738214
1742087724.32065,right,14.351472681484726,31.144823004794873
1742087724.3910642,right,14.201707873690484,26.30589287593181
1742087724.4559748,right,15.405792363776607,23.769728648009426
1742087724.521646,right,15.227373885893735,19.235384061671343
1742087724.59643,right,13.3718370118629,10.770329614269007
1742087724.659992,right,15.732691167975753,12.36931687685298
1742087724.7220979,right,16.101531338894628,14.142135623730951
1742087724.78661,right,15.5009886060839,11.40175425099138
1742087724.8504908,right,15.65412635853338,9.055385138137417
1742087724.926316,right,13.188225158316406,12.041594578792296
1742087724.992568,right,15.093885512143688,7.615773105863909
1742087725.0566888,right,15.595570792215423,4.0
1742087725.1237109,right,14.920454909270715,1.0
1742087725.190691,right,14.929802267428409,1.4142135623730951
1742087725.263548,right,13.725535368343893,1.4142135623730951
1742087725.326186,right,15.964738526889537,2.23606797749979
1742087725.393555,right,14.843625913945768,2.23606797749979
1742087725.457588,right,15.616939837810063,0.0
1742087725.5202172,right,15.966987201449639,2.23606797749979
1742087725.5975838,right,12.925475887444954,3.1622776601683795
1742087725.659708,right,16.096773203156182,0.0
1742087725.724065,right,15.538315063367577,3.605551275463989
1742087725.7917042,right,14.78434538013881,8.246211251235321
1742087725.8551822,right,15.753491132261143,12.529964086141668
1742087725.9207768,right,15.245140373068145,16.492422502470642
1742087725.991801,right,14.079712115261316,13.038404810405298
1742087726.0549178,right,15.843645058568887,20.591260281974
1742087726.121235,right,15.079071305823392,21.37755832643195
1742087726.200398,right,12.632152128998838,21.02379604162864
1742087726.264025,right,15.71659715742812,29.832867780352597
1742087726.330823,right,14.970514435826692,19.697715603592208
1742087726.3955898,right,15.43998939820064,16.492422502470642
1742087726.456928,right,16.303057865052804,24.166091947189145
1742087726.5228028,right,15.18030828920843,16.1245154965971
1742087726.589264,right,15.046398668379025,23.08679276123039
1742087726.6559749,right,14.99004310129161,19.4164878389476
1742087726.736319,right,12.446449131719824,30.01666203960727
1742087726.798144,right,16.17467693482394,41.10960958218893
1742087726.8592992,right,16.351871128212924,23.40939982143925
1742087726.923487,right,15.579293002455215,15.524174696260024
1742087726.998831,right,13.272441901675865,6.082762530298219
1742087727.060659,right,16.173928468138435,2.23606797749979
1742087727.125076,right,15.523822566019579,2.23606797749979
